$`7@72.9`
                 chr        pos         lod
7_86832_SNP        7   0.000000  0.37347468
7_279386_indel     7   1.705709  0.20324258
7_702009_SNP       7   3.012135  0.19263133
7_934029_indel     7   4.096955  0.12879456
7_1085826_SNP      7   4.928178  0.11781713
7_1247920_SNP      7   6.342841  0.12063430
7_1490343_indel    7   7.918102  0.22238483
7_1566966_indel    7   8.839650  0.21124722
7_1900694_indel    7   9.919507  0.19447074
7_2003767_SNP      7  11.375949  0.01934622
7_2113188_SNP      7  12.403503  0.01560816
7_2329647_SNP      7  13.453070  0.01350450
7_2519534_SNP      7  15.409925  0.01757916
7_2614779_SNP      7  16.237011  0.01660017
7_2789950_indel    7  17.119407  0.05123953
7_2930906_SNP      7  18.039552  0.01427672
7_3191438_SNP      7  19.298775  0.02987029
7_3235816_SNP      7  20.771622  0.05169837
7_3281084_SNP      7  21.594794  0.06079622
7_3640745_indel    7  23.180096  0.13408177
7_3752202_indel    7  24.041205  0.17794374
7_4251966_SNP      7  25.421178  0.28293628
7_4423904_SNP      7  26.731324  0.42992221
7_4520711_indel    7  27.533179  0.21300469
7_4660474_indel    7  28.919337  0.03366620
7_4945572_indel    7  31.283881  0.03531711
7_5157372_SNP      7  32.872531  0.20034815
7_5434727_indel    7  34.166934  0.25548628
7_5794229_SNP      7  35.529739  0.28070285
7_5810979_SNP      7  36.333687  0.37886969
7_5948166_SNP      7  37.144313  0.33027382
7_6217089_SNP      7  38.803642  0.23323937
7_6503230_SNP      7  39.820800  0.20318939
7_6721543_indel    7  41.229995  0.34228049
7_7008352_SNP      7  42.605761  0.38073335
7_7688785_SNP      7  43.864961  0.48651417
7_7878422_SNP      7  45.375104  0.58647991
7_8217299_indel    7  46.225483  0.64461841
7_8733123_indel    7  47.355472  0.65154115
7_8995240_SNP      7  48.269432  0.74122787
7_9716266_SNP      7  49.258539  0.77333835
7_10252023_SNP     7  50.093082  0.82365075
7_11697969_SNP     7  50.898856  0.74642675
7_28588571_SNP     7  51.797646  0.76803084
7_52167960_SNP     7  52.609388  0.82137567
7_53942747_SNP     7  53.584509  0.87236014
7_54787585_indel   7  54.473644  0.88707397
7_55989712_SNP     7  55.442691  1.26425298
7_56456345_indel   7  56.435245  2.11340971
7_56572890_SNP     7  57.412571  2.12798336
7_56921644_SNP     7  58.286508  2.52812130
7_57288688_SNP     7  59.352861  2.52845455
7_57417216_SNP     7  60.206701  2.83315018
7_57557880_SNP     7  61.292163  2.88893283
7_57704589_indel   7  62.118718  2.84387992
7_57954146_SNP     7  62.952823  3.14461688
7_58275627_SNP     7  63.931273  3.41319784
7_58340680_indel   7  64.777525  3.64409062
7_58476664_SNP     7  65.641870  4.21701053
7_58852992_SNP     7  67.180063  6.00096203
7_59051509_SNP     7  68.207113  6.83404755
7_59196977_SNP     7  69.399774  8.50869029
7_59277216_SNP     7  70.222928  9.16429766
7_59481526_SNP     7  71.169062  9.44538413
7_59505307_SNP     7  71.355232  9.27797842
7_59533447_SNP     7  71.977474 10.44896128
7_59631468_indel   7  72.896668 10.86847828
