$`7@73.8`
                 chr        pos         lod
7_86832_SNP        7   0.000000 0.500366522
7_279386_indel     7   1.705709 0.271214182
7_702009_SNP       7   3.012135 0.345887253
7_934029_indel     7   4.096955 0.230917557
7_1085826_SNP      7   4.928178 0.457798772
7_1247920_SNP      7   6.342841 0.499022299
7_1490343_indel    7   7.918102 0.580500577
7_1566966_indel    7   8.839650 0.607979394
7_1900694_indel    7   9.919507 0.541962909
7_2003767_SNP      7  11.375949 0.273597884
7_2113188_SNP      7  12.403503 0.258247110
7_2329647_SNP      7  13.453070 0.186544583
7_2519534_SNP      7  15.409925 0.171755246
7_2614779_SNP      7  16.237011 0.162338375
7_2789950_indel    7  17.119407 0.265183362
7_2930906_SNP      7  18.039552 0.068718472
7_3191438_SNP      7  19.298775 0.062796752
7_3235816_SNP      7  20.771622 0.028910649
7_3281084_SNP      7  21.594794 0.023748514
7_3640745_indel    7  23.180096 0.015056478
7_3752202_indel    7  24.041205 0.009328632
7_4251966_SNP      7  25.421178 0.018777812
7_4423904_SNP      7  26.731324 0.006374765
7_4520711_indel    7  27.533179 0.010499890
7_4660474_indel    7  28.919337 0.013543747
7_4945572_indel    7  31.283881 0.006765202
7_5157372_SNP      7  32.872531 0.021167773
7_5434727_indel    7  34.166934 0.020117235
7_5794229_SNP      7  35.529739 0.027191315
7_5810979_SNP      7  36.333687 0.073650021
7_5948166_SNP      7  37.144313 0.160072461
7_6217089_SNP      7  38.803642 0.127867377
7_6503230_SNP      7  39.820800 0.298584273
7_6721543_indel    7  41.229995 0.460962929
7_7008352_SNP      7  42.605761 0.383610486
7_7688785_SNP      7  43.864961 0.934662982
7_7878422_SNP      7  45.375104 1.127349906
7_8217299_indel    7  46.225483 1.257014524
7_8733123_indel    7  47.355472 1.292695376
7_8995240_SNP      7  48.269432 1.599163109
7_9716266_SNP      7  49.258539 1.717494277
7_10252023_SNP     7  50.093082 1.741569759
7_11697969_SNP     7  50.898856 1.662956263
7_28588571_SNP     7  51.797646 1.790088226
7_52167960_SNP     7  52.609388 1.330613514
7_53942747_SNP     7  53.584509 1.540828499
7_54787585_indel   7  54.473644 1.647620372
7_55989712_SNP     7  55.442691 1.846628627
7_56456345_indel   7  56.435245 1.562602996
7_56572890_SNP     7  57.412571 1.609352440
7_56921644_SNP     7  58.286508 1.841905067
7_57288688_SNP     7  59.352861 1.865113427
7_57417216_SNP     7  60.206701 1.899542839
7_57557880_SNP     7  61.292163 2.622563527
7_57704589_indel   7  62.118718 2.635851902
7_57954146_SNP     7  62.952823 3.478785751
7_58275627_SNP     7  63.931273 3.321576214
7_58340680_indel   7  64.777525 3.395633272
7_58476664_SNP     7  65.641870 3.836121356
7_58852992_SNP     7  67.180063 5.354216516
7_59051509_SNP     7  68.207113 5.985540866
7_59196977_SNP     7  69.399774 5.193046748
7_59277216_SNP     7  70.222928 5.332064974
7_59481526_SNP     7  71.169062 5.546648678
7_59505307_SNP     7  71.355232 5.545942746
7_59533447_SNP     7  71.977474 6.227674706
7_59631468_indel   7  72.896668 6.871236569
7_59654592_SNP     7  73.170787 6.868311984
7_59847033_indel   7  73.755778 6.889916925
7_59867828_SNP     7  73.865325 6.889916925
7_59991087_indel   7  75.342816 5.547578349
7_60193676_SNP     7  76.572473 5.292292107
7_60278391_SNP     7  77.585143 4.462745735
7_60470668_SNP     7  78.549843 3.834879131
7_60945971_SNP     7  79.468015 3.889067246
7_61098841_SNP     7  80.584652 3.375085850
7_61192329_indel   7  82.071048 3.283068223
7_61403499_SNP     7  83.138148 2.948798606
7_61479012_SNP     7  83.966120 3.090844525
7_61642296_SNP     7  84.795520 2.966518299
7_62033499_SNP     7  85.690130 2.686923938
7_62132237_SNP     7  86.626701 2.348410896
7_62308835_SNP     7  87.438139 2.583026576
7_62451181_indel   7  88.369401 2.579519726
7_62472296_SNP     7  89.191903 2.792045409
7_62618928_indel   7  90.182912 2.678453164
7_62861600_SNP     7  90.987742 2.243312885
7_62964467_SNP     7  91.839150 2.182546478
7_62984265_indel   7  92.639767 2.178642332
7_63129587_SNP     7  93.826035 1.284179672
7_63450119_SNP     7  94.812028 1.039867711
7_63570480_SNP     7  95.637549 1.032719822
7_63682011_SNP     7  96.507160 0.544045335
7_63752332_SNP     7  97.535385 0.630359498
7_63986311_indel   7  98.533908 0.634697385
7_64035577_SNP     7  99.458940 0.644266898
7_64067745_indel   7 100.282638 0.651442754
7_64255840_SNP     7 101.092487 0.641927244
7_64606266_SNP     7 102.434533 0.658627842
7_64857800_SNP     7 103.408469 0.642854356
7_65401746_SNP     7 105.103999 1.132493020
7_65435009_SNP     7 105.946380 1.169541963

