$`10@39.2`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.066068658
10_594536_SNP      10   1.0247762 0.085514874
10_790567_SNP      10   2.1945863 0.250952021
10_1145111_SNP     10   3.3470441 0.419569243
10_1226278_SNP     10   4.3857027 0.720272079
10_1312449_indel   10   5.6286834 1.327973192
10_1552816_SNP     10   6.4489449 1.465321198
10_1674278_SNP     10   7.2736948 1.621571525
10_1769194_SNP     10   8.1189316 1.522198508
10_1865539_SNP     10   8.9836808 1.814070584
10_2003120_SNP     10   9.6604699 1.794350583
10_2029603_SNP     10   9.8808643 1.739182030
10_2239990_SNP     10  11.0910983 1.094539533
10_2256759_indel   10  11.9656355 1.124483045
10_2291876_SNP     10  13.3097240 1.255820910
10_2342917_SNP     10  14.2210039 1.199383880
10_2443743_SNP     10  15.2236201 1.176769304
10_2503103_SNP     10  16.3640202 0.863918190
10_2567493_SNP     10  17.3953041 0.921091279
10_2674120_indel   10  18.8476408 0.558680148
10_2779866_SNP     10  19.7505478 0.541091955
10_3006777_SNP     10  20.7382908 0.496252972
10_3320221_indel   10  21.8529677 1.024109732
10_3455212_indel   10  22.9074169 0.941584234
10_3566551_indel   10  23.9432494 0.992173797
10_3628687_indel   10  24.8534661 1.032792315
10_3663606_indel   10  26.0990743 0.982023490
10_3848790_SNP     10  27.3450615 1.222750597
10_4093608_SNP     10  28.3908662 1.205172052
10_4274949_SNP     10  29.4622687 1.211658480
10_4471639_SNP     10  30.2787808 0.961305362
10_4611354_SNP     10  31.1863116 1.073619441
10_4709177_SNP     10  32.8978663 0.965084211
10_4990537_SNP     10  34.1026263 1.623835279
10_5061840_SNP     10  35.0712593 1.686912209
10_5125666_indel   10  35.9501492 2.043612847
10_5267950_SNP     10  36.8487913 2.115263216
10_5551100_SNP     10  38.4079812 3.323807435
10_5630305_SNP     10  38.8187219 3.907994425
10_5718670_SNP     10  39.1510865 4.046522468
10_5777799_indel   10  39.4007780 3.992005192
10_5958042_indel   10  40.4125029 3.956515794
10_6305244_SNP     10  41.4975018 3.825140145
10_6375702_SNP     10  42.4247701 3.685067740
10_6503777_SNP     10  43.2794217 3.695094954
10_6540182_indel   10  44.2038153 3.725858195
10_6608620_SNP     10  45.2254514 3.622724913
10_6849217_SNP     10  46.0851206 3.737184260
10_6968093_SNP     10  46.2997246 3.737184260
10_7213116_SNP     10  47.1698723 3.665340973
10_7462982_SNP     10  48.0351301 3.807098433
10_7478172_SNP     10  48.2669376 3.743114800
10_7591072_SNP     10  49.2713690 2.474017198
10_7605843_indel   10  50.7223121 2.444271090
10_7770954_indel   10  52.7117465 2.503126678
10_7800452_SNP     10  54.1448857 2.621986107
10_7865192_SNP     10  55.2440590 2.733267181
10_8206247_SNP     10  56.3777119 2.267092189
10_8595206_SNP     10  57.4208188 1.684208472
10_8856482_SNP     10  58.2483906 1.480093514
10_8920667_indel   10  59.2568438 1.511665034
10_9375593_SNP     10  60.0598440 1.522727922
10_9577930_indel   10  60.8743461 1.537642808
10_9860336_indel   10  61.8893552 0.915806553
