$`7@72.0`
                 chr        pos         lod
7_86832_SNP        7   0.000000 0.097990426
7_279386_indel     7   1.705709 0.025709508
7_702009_SNP       7   3.012135 0.064678116
7_934029_indel     7   4.096955 0.050108864
7_1085826_SNP      7   4.928178 0.015020898
7_1247920_SNP      7   6.342841 0.009047104
7_1490343_indel    7   7.918102 0.030349288
7_1566966_indel    7   8.839650 0.027126245
7_1900694_indel    7   9.919507 0.012285654
7_2003767_SNP      7  11.375949 0.020726221
7_2113188_SNP      7  12.403503 0.018891901
7_2329647_SNP      7  13.453070 0.036305390
7_2519534_SNP      7  15.409925 0.046839641
7_2614779_SNP      7  16.237011 0.049466776
7_2789950_indel    7  17.119407 0.014830640
7_2930906_SNP      7  18.039552 0.092412961
7_3191438_SNP      7  19.298775 0.109025870
7_3235816_SNP      7  20.771622 0.158809192
7_3281084_SNP      7  21.594794 0.173971413
7_3640745_indel    7  23.180096 0.387372731
7_3752202_indel    7  24.041205 0.461224255
7_4251966_SNP      7  25.421178 0.861887923
7_4423904_SNP      7  26.731324 0.869850389
7_4520711_indel    7  27.533179 0.560219722
7_4660474_indel    7  28.919337 0.297450426
7_4945572_indel    7  31.283881 0.270033386
7_5157372_SNP      7  32.872531 0.474685537
7_5434727_indel    7  34.166934 0.413796229
7_5794229_SNP      7  35.529739 0.360272924
7_5810979_SNP      7  36.333687 0.596349678
7_5948166_SNP      7  37.144313 0.636771804
7_6217089_SNP      7  38.803642 0.613619214
7_6503230_SNP      7  39.820800 0.523785246
7_6721543_indel    7  41.229995 0.658559725
7_7008352_SNP      7  42.605761 0.877376562
7_7688785_SNP      7  43.864961 0.679069684
7_7878422_SNP      7  45.375104 0.735872962
7_8217299_indel    7  46.225483 0.739234565
7_8733123_indel    7  47.355472 0.738317568
7_8995240_SNP      7  48.269432 0.564321819
7_9716266_SNP      7  49.258539 0.536696158
7_10252023_SNP     7  50.093082 0.355990304
7_11697969_SNP     7  50.898856 0.310971069
7_28588571_SNP     7  51.797646 0.322205117
7_52167960_SNP     7  52.609388 0.381496545
7_53942747_SNP     7  53.584509 0.505599744
7_54787585_indel   7  54.473644 0.640234331
7_55989712_SNP     7  55.442691 0.787483780
7_56456345_indel   7  56.435245 1.089182687
7_56572890_SNP     7  57.412571 1.080413136
7_56921644_SNP     7  58.286508 1.166227765
7_57288688_SNP     7  59.352861 1.164220282
7_57417216_SNP     7  60.206701 1.355741919
7_57557880_SNP     7  61.292163 1.239849388
7_57704589_indel   7  62.118718 1.216392022
7_57954146_SNP     7  62.952823 1.344481411
7_58275627_SNP     7  63.931273 1.348572047
7_58340680_indel   7  64.777525 1.433022631
7_58476664_SNP     7  65.641870 1.804360229
7_58852992_SNP     7  67.180063 2.706720244
7_59051509_SNP     7  68.207113 2.992863845
7_59196977_SNP     7  69.399774 4.019926859
7_59277216_SNP     7  70.222928 4.351474496
7_59481526_SNP     7  71.169062 4.325763580
7_59505307_SNP     7  71.355232 4.284042612
7_59533447_SNP     7  71.977474 4.863403644
7_59631468_indel   7  72.896668 4.817440254
7_59654592_SNP     7  73.170787 4.792983466
7_59847033_indel   7  73.755778 4.701588456
7_59867828_SNP     7  73.865325 4.609123795
7_59991087_indel   7  75.342816 3.102674202
7_60193676_SNP     7  76.572473 3.088558254
7_60278391_SNP     7  77.585143 2.945326292
7_60470668_SNP     7  78.549843 2.891192694
7_60945971_SNP     7  79.468015 2.621588417
7_61098841_SNP     7  80.584652 1.543019281
7_61192329_indel   7  82.071048 1.572543123
7_61403499_SNP     7  83.138148 1.343898942
7_61479012_SNP     7  83.966120 1.143545837
7_61642296_SNP     7  84.795520 1.125442785
7_62033499_SNP     7  85.690130 1.137620714
7_62132237_SNP     7  86.626701 0.958538809
7_62308835_SNP     7  87.438139 1.000491329
7_62451181_indel   7  88.369401 0.909662428
7_62472296_SNP     7  89.191903 1.039149511
7_62618928_indel   7  90.182912 0.997955462
7_62861600_SNP     7  90.987742 0.412500905
7_62964467_SNP     7  91.839150 0.418415020
7_62984265_indel   7  92.639767 0.421336747
7_63129587_SNP     7  93.826035 0.252401117
7_63450119_SNP     7  94.812028 0.268513870
7_63570480_SNP     7  95.637549 0.358871270
7_63682011_SNP     7  96.507160 0.298581556
7_63752332_SNP     7  97.535385 0.288887795
7_63986311_indel   7  98.533908 0.294140679
7_64035577_SNP     7  99.458940 0.196873932
7_64067745_indel   7 100.282638 0.153158618
7_64255840_SNP     7 101.092487 0.119155910
7_64606266_SNP     7 102.434533 0.069359272
7_64857800_SNP     7 103.408469 0.023810349
7_65401746_SNP     7 105.103999 0.348441994
7_65435009_SNP     7 105.946380 0.366621087

