$`6@31.0`
                 chr        pos         lod
6_12943_indel      6   0.000001 1.327277060
6_247105_SNP       6   1.272634 1.225099373
6_383867_SNP       6   3.533648 2.210855030
6_453019_SNP       6   4.367040 2.089238382
6_534170_SNP       6   5.337766 2.092687632
6_1502691_SNP      6  10.695834 2.422411801
6_1595309_SNP      6  11.906185 1.751847710
6_1659583_SNP      6  13.034247 1.762742627
6_31573783_indel   6  23.933194 1.885986100
6_39208082_SNP     6  24.788783 1.914941354
6_40097072_SNP     6  26.223164 2.468550659
6_40493334_SNP     6  27.644516 3.012002620
6_42051620_SNP     6  28.550477 2.559552787
6_42085051_SNP     6  29.358664 2.771820139
6_42508419_SNP     6  30.673821 4.130353360
6_42667578_SNP     6  31.040059 4.205614622
6_42771012_SNP     6  31.593350 4.193194036
6_43304972_SNP     6  32.658204 3.847296757
6_43908700_SNP     6  33.571547 3.252706377
6_44369358_SNP     6  34.483286 3.273658677
6_44831606_SNP     6  36.605823 2.298201003
6_44971272_indel   6  37.507456 2.339560266
6_45025166_SNP     6  38.817693 1.961673983
6_45199796_SNP     6  39.688196 1.938593370
6_45491360_SNP     6  40.573771 1.841808996
6_45706034_SNP     6  41.467845 2.415200915
6_46017027_SNP     6  42.390913 2.183149710
6_46100258_SNP     6  43.195704 1.977810115
6_46560392_indel   6  44.288166 1.367523757
6_46768983_SNP     6  45.098857 1.419091259
6_47419607_SNP     6  45.932409 1.418788987
6_47700409_SNP     6  46.910146 1.153540571
6_48097150_indel   6  48.501324 0.890947638
6_48235961_SNP     6  49.305900 0.688533879
6_48451963_SNP     6  50.127893 0.810567646
6_48888283_indel   6  51.795708 0.489996496
6_49432919_SNP     6  52.672178 0.471808807
6_49796939_SNP     6  53.559466 0.278566387
6_50043846_SNP     6  54.780697 0.289829275
6_50325864_SNP     6  55.841904 0.246829218
6_50441886_SNP     6  56.897961 0.336632622
6_50756338_SNP     6  57.835625 0.269245612
6_50878497_SNP     6  58.770024 0.275928348
6_50972610_SNP     6  59.874137 0.310146940
6_51115424_SNP     6  60.777924 0.069223888
6_51237074_indel   6  62.070750 0.064928917
6_51708614_SNP     6  62.964710 0.047339908
6_51873624_indel   6  63.911329 0.004201390
6_51998613_SNP     6  64.723320 0.003983558
6_52200468_SNP     6  65.579775 0.003896485
6_52518637_SNP     6  66.495972 0.028412314
6_52603908_SNP     6  67.435806 0.039589138
6_52681622_SNP     6  68.242658 0.042450561
6_52793305_SNP     6  69.152800 0.251337609
6_53179211_SNP     6  69.996162 0.272059800
6_53324604_SNP     6  71.153287 0.342284852
6_53769180_indel   6  72.052854 0.352817619
6_53859177_SNP     6  72.857270 0.325349049
6_53977646_SNP     6  74.231868 0.513496921
6_54086970_indel   6  75.096093 0.493653803
6_54448719_indel   6  75.959100 0.496837781
6_54583073_SNP     6  76.784331 0.451273393
6_54754928_SNP     6  77.914897 0.150325702
6_54917744_SNP     6  78.742830 0.151277935
6_55081291_SNP     6  79.819299 0.126913380
6_55278568_indel   6  80.879107 0.158283604
6_55438950_SNP     6  81.731183 0.183651017
6_55635417_SNP     6  82.654999 0.192912567
6_55726866_SNP     6  83.463054 0.206984881
6_56004016_indel   6  84.353694 0.178908755
6_56156366_indel   6  85.309015 0.223286832
6_56340872_SNP     6  86.115922 0.267467180
6_56532147_SNP     6  86.929782 0.168733766
6_56790327_indel   6  87.809166 0.118925571
6_56953802_SNP     6  88.285335 0.118397116
6_56985605_indel   6  88.645779 0.115869355
6_57170566_indel   6  89.480611 0.038728662
6_57296677_SNP     6  90.452408 0.075332271
6_57564676_indel   6  91.265370 0.091953348
6_58036906_SNP     6  92.472880 0.058528645
6_58170876_SNP     6  93.630788 0.026761762
6_58336146_indel   6  94.480722 0.012913968
6_58525556_SNP     6  95.790586 0.075088033
6_58714638_SNP     6  97.178410 0.087010301
6_58853250_SNP     6  98.009646 0.073829164
6_59212163_SNP     6  99.084681 0.095032838
6_59269955_SNP     6 100.084688 0.075799206
6_59412540_indel   6 101.052365 0.024760003
6_59751871_SNP     6 101.897381 0.028236290
6_59886356_indel   6 102.814414 0.061367840
6_60195729_SNP     6 103.695342 0.085218412
6_60571190_indel   6 104.582185 0.044197810
6_60764821_SNP     6 105.568966 0.043825639
6_60840399_SNP     6 106.457219 0.127889487
6_61138591_SNP     6 107.460631 0.053363396
6_61182223_SNP     6 108.926941 0.069382183

$`7@72.9`
                 chr        pos         lod
7_86832_SNP        7   0.000000 0.024048122
7_279386_indel     7   1.705709 0.029594090
7_702009_SNP       7   3.012135 0.030203468
7_934029_indel     7   4.096955 0.004840422
7_1085826_SNP      7   4.928178 0.048936811
7_1247920_SNP      7   6.342841 0.050125519
7_1490343_indel    7   7.918102 0.095097292
7_1566966_indel    7   8.839650 0.088131268
7_1900694_indel    7   9.919507 0.048266897
7_2003767_SNP      7  11.375949 0.022453847
7_2113188_SNP      7  12.403503 0.016710047
7_2329647_SNP      7  13.453070 0.002972939
7_2519534_SNP      7  15.409925 0.016818108
7_2614779_SNP      7  16.237011 0.016818108
7_2789950_indel    7  17.119407 0.022623278
7_2930906_SNP      7  18.039552 0.030080464
7_3191438_SNP      7  19.298775 0.041000183
7_3235816_SNP      7  20.771622 0.042310228
7_3281084_SNP      7  21.594794 0.044661132
7_3640745_indel    7  23.180096 0.174918256
7_3752202_indel    7  24.041205 0.251236081
7_4251966_SNP      7  25.421178 0.271703723
7_4423904_SNP      7  26.731324 0.047941944
7_4520711_indel    7  27.533179 0.004578456
7_4660474_indel    7  28.919337 0.017037747
7_4945572_indel    7  31.283881 0.004501405
7_5157372_SNP      7  32.872531 0.118344314
7_5434727_indel    7  34.166934 0.135534033
7_5794229_SNP      7  35.529739 0.113759053
7_5810979_SNP      7  36.333687 0.262483888
7_5948166_SNP      7  37.144313 0.426386785
7_6217089_SNP      7  38.803642 0.489466964
7_6503230_SNP      7  39.820800 0.562358989
7_6721543_indel    7  41.229995 0.731685016
7_7008352_SNP      7  42.605761 0.839946642
7_7688785_SNP      7  43.864961 1.002263868
7_7878422_SNP      7  45.375104 1.028339437
7_8217299_indel    7  46.225483 0.954065392
7_8733123_indel    7  47.355472 0.920939041
7_8995240_SNP      7  48.269432 1.201925565
7_9716266_SNP      7  49.258539 0.814951050
7_10252023_SNP     7  50.093082 0.584733115
7_11697969_SNP     7  50.898856 0.452563065
7_28588571_SNP     7  51.797646 0.487175486
7_52167960_SNP     7  52.609388 0.475195663
7_53942747_SNP     7  53.584509 0.603593080
7_54787585_indel   7  54.473644 0.620286325
7_55989712_SNP     7  55.442691 0.947817708
7_56456345_indel   7  56.435245 0.923347708
7_56572890_SNP     7  57.412571 0.903557184
7_56921644_SNP     7  58.286508 0.883269368
7_57288688_SNP     7  59.352861 0.932450707
7_57417216_SNP     7  60.206701 1.022089755
7_57557880_SNP     7  61.292163 1.028553767
7_57704589_indel   7  62.118718 1.031255479
7_57954146_SNP     7  62.952823 1.056725317
7_58275627_SNP     7  63.931273 1.235484493
7_58340680_indel   7  64.777525 1.218289302
7_58476664_SNP     7  65.641870 1.494735040
7_58852992_SNP     7  67.180063 2.072003974
7_59051509_SNP     7  68.207113 1.997374519
7_59196977_SNP     7  69.399774 2.673079969
7_59277216_SNP     7  70.222928 2.753141265
7_59481526_SNP     7  71.169062 2.798387248
7_59505307_SNP     7  71.355232 2.906562375
7_59533447_SNP     7  71.977474 3.578211786
7_59631468_indel   7  72.896668 3.980006700
7_59654592_SNP     7  73.170787 3.914163025
7_59847033_indel   7  73.755778 3.874381333
7_59867828_SNP     7  73.865325 3.876603674
7_59991087_indel   7  75.342816 2.551381266
7_60193676_SNP     7  76.572473 2.587885327
7_60278391_SNP     7  77.585143 2.644939631
7_60470668_SNP     7  78.549843 2.956515951
7_60945971_SNP     7  79.468015 2.806052044
7_61098841_SNP     7  80.584652 1.408547602
7_61192329_indel   7  82.071048 1.372429287
7_61403499_SNP     7  83.138148 1.217355687
7_61479012_SNP     7  83.966120 1.220657531
7_61642296_SNP     7  84.795520 1.170234204
7_62033499_SNP     7  85.690130 1.217931515
7_62132237_SNP     7  86.626701 1.018341078
7_62308835_SNP     7  87.438139 0.999520963
7_62451181_indel   7  88.369401 0.885227766
7_62472296_SNP     7  89.191903 0.962294485
7_62618928_indel   7  90.182912 0.965384940
7_62861600_SNP     7  90.987742 0.481411551
7_62964467_SNP     7  91.839150 0.493534687
7_62984265_indel   7  92.639767 0.462299549
7_63129587_SNP     7  93.826035 0.165176819
7_63450119_SNP     7  94.812028 0.113784976
7_63570480_SNP     7  95.637549 0.100657110
7_63682011_SNP     7  96.507160 0.098588349
7_63752332_SNP     7  97.535385 0.094097083
7_63986311_indel   7  98.533908 0.095761010
7_64035577_SNP     7  99.458940 0.073074038
7_64067745_indel   7 100.282638 0.056637023
7_64255840_SNP     7 101.092487 0.017997805
7_64606266_SNP     7 102.434533 0.001859792
7_64857800_SNP     7 103.408469 0.001799675
7_65401746_SNP     7 105.103999 0.055089203
7_65435009_SNP     7 105.946380 0.050443328

$`10@48.0`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.225669607
10_594536_SNP      10   1.0247762 0.222705132
10_790567_SNP      10   2.1945863 0.205025101
10_1145111_SNP     10   3.3470441 0.128238334
10_1226278_SNP     10   4.3857027 0.107329101
10_1312449_indel   10   5.6286834 0.357494357
10_1552816_SNP     10   6.4489449 0.450157388
10_1674278_SNP     10   7.2736948 0.560224194
10_1769194_SNP     10   8.1189316 0.947962506
10_1865539_SNP     10   8.9836808 1.318252248
10_2003120_SNP     10   9.6604699 1.361251251
10_2029603_SNP     10   9.8808643 1.375988976
10_2239990_SNP     10  11.0910983 0.914454424
10_2256759_indel   10  11.9656355 0.870849193
10_2291876_SNP     10  13.3097240 0.977166978
10_2342917_SNP     10  14.2210039 0.782839436
10_2443743_SNP     10  15.2236201 0.796122936
10_2503103_SNP     10  16.3640202 0.760798110
10_2567493_SNP     10  17.3953041 0.788898923
10_2674120_indel   10  18.8476408 0.992891537
10_2779866_SNP     10  19.7505478 1.070809017
10_3006777_SNP     10  20.7382908 0.943611149
10_3320221_indel   10  21.8529677 1.336766378
10_3455212_indel   10  22.9074169 1.189574926
10_3566551_indel   10  23.9432494 1.155550763
10_3628687_indel   10  24.8534661 1.249592348
10_3663606_indel   10  26.0990743 1.225549329
10_3848790_SNP     10  27.3450615 1.352551234
10_4093608_SNP     10  28.3908662 1.352551234
10_4274949_SNP     10  29.4622687 1.271274626
10_4471639_SNP     10  30.2787808 0.806072633
10_4611354_SNP     10  31.1863116 1.001211488
10_4709177_SNP     10  32.8978663 0.875849003
10_4990537_SNP     10  34.1026263 1.392105173
10_5061840_SNP     10  35.0712593 1.460996118
10_5125666_indel   10  35.9501492 1.770853613
10_5267950_SNP     10  36.8487913 1.871519140
10_5551100_SNP     10  38.4079812 3.871221366
10_5630305_SNP     10  38.8187219 3.661007399
10_5718670_SNP     10  39.1510865 3.594090678
10_5777799_indel   10  39.4007780 3.731617875
10_5958042_indel   10  40.4125029 3.850268694
10_6305244_SNP     10  41.4975018 3.746166709
10_6375702_SNP     10  42.4247701 3.863415383
10_6503777_SNP     10  43.2794217 3.825603494
10_6540182_indel   10  44.2038153 3.896678659
10_6608620_SNP     10  45.2254514 3.919888709
10_6849217_SNP     10  46.0851206 3.755162704
10_6968093_SNP     10  46.2997246 3.755162704
10_7213116_SNP     10  47.1698723 3.897312476
10_7462982_SNP     10  48.0351301 4.162354589
10_7478172_SNP     10  48.2669376 4.054378679
10_7591072_SNP     10  49.2713690 3.100557646
10_7605843_indel   10  50.7223121 3.163477907
10_7770954_indel   10  52.7117465 3.372395704
10_7800452_SNP     10  54.1448857 2.922140183
10_7865192_SNP     10  55.2440590 3.113882650
10_8206247_SNP     10  56.3777119 3.070868135
10_8595206_SNP     10  57.4208188 2.890909899
10_8856482_SNP     10  58.2483906 2.909761244
10_8920667_indel   10  59.2568438 2.957277302
10_9375593_SNP     10  60.0598440 2.958175564
10_9577930_indel   10  60.8743461 2.944494011
10_9860336_indel   10  61.8893552 3.187602244
10_10237912_SNP    10  62.7750207 3.593044684
10_10899170_SNP    10  63.6182024 2.928901240
10_11824744_SNP    10  64.4478223 2.967674411
10_12624151_SNP    10  65.2683047 2.943802824
10_14147010_indel  10  66.1020990 2.995032730
10_15907892_SNP    10  67.0560462 3.007271448
10_16971949_SNP    10  67.8666690 3.007776928
10_19544448_SNP    10  68.7864372 3.192572214
10_47766289_indel  10  69.6848226 3.205723297
10_48223329_indel  10  70.5032781 3.219963524
10_48939170_indel  10  71.8547085 2.964505290
10_49739345_indel  10  72.7097363 2.497968565
10_50555781_SNP    10  73.6467033 2.414451314
10_51301082_SNP    10  74.4742272 1.903301686
10_51917685_SNP    10  75.5034373 1.853335605
10_51933395_SNP    10  75.7187362 2.307111812
10_52241482_SNP    10  76.3729095 2.539651609
10_52317833_indel  10  77.2028348 2.522697449
10_52520368_SNP    10  78.0882097 1.699743703
10_52680008_SNP    10  78.9557152 1.193916021
10_52823689_indel  10  79.7698282 0.807484926
10_53128984_SNP    10  80.6562311 0.816668177
10_53453184_SNP    10  81.4650646 0.706390798
10_53797102_SNP    10  82.3295025 0.811527505
10_54037329_indel  10  83.2608933 0.680837358
10_54111672_SNP    10  84.1749009 0.775617360
10_54162411_SNP    10  85.2295521 0.693579720
10_54266322_SNP    10  86.2171958 0.773822720
10_54402947_SNP    10  87.2426260 0.918320368
10_54505906_indel  10  88.0893947 0.861897718
10_54908441_indel  10  88.9582783 0.594871323
10_55212116_SNP    10  89.8665233 0.746581849
10_55293417_SNP    10  90.9727618 1.040481066
10_55424383_SNP    10  92.6653039 0.885281589
10_55477029_SNP    10  93.5745163 0.877052281
10_55504795_SNP    10  95.2269907 0.848583267
10_55590204_indel  10  96.1728683 0.917371186
10_55715123_SNP    10  97.1320310 0.786560027
10_55818842_SNP    10  97.9601177 0.278890402
10_55920461_SNP    10  98.8053485 0.263105457
10_56014668_SNP    10 100.0292389 0.242071190
10_56135735_SNP    10 101.2047369 0.328207531
10_56271730_SNP    10 102.2085068 0.332812024
10_56450978_SNP    10 103.1303701 0.340110676
10_56642219_SNP    10 103.9643962 0.192913631
10_56784773_indel  10 104.8207021 0.192913631
10_56937372_indel  10 105.7641668 0.179095362
10_56937398_SNP    10 106.6001662 0.179095362
10_57032376_SNP    10 107.5579186 0.273398691
10_57122591_SNP    10 108.6408681 0.187296427
10_57281685_indel  10 109.4990024 0.189162673
10_57448231_SNP    10 110.6034343 0.438430229
10_57600325_SNP    10 111.5443157 0.162859631
10_57663744_indel  10 112.5536159 0.139916159
10_57840759_SNP    10 113.3942928 0.123600339
10_57962821_indel  10 114.5906972 0.245759202
10_58081628_SNP    10 115.4050588 0.257983738
10_58288752_SNP    10 116.5146110 0.309872000
10_58378203_indel  10 118.0346580 0.131511577
10_58555772_SNP    10 119.0100563 0.116057743
10_58720828_indel  10 119.9104803 0.116766643
10_59086390_SNP    10 120.9313250 0.036160406
10_59326382_SNP    10 122.0536273 0.038151632
10_59662724_indel  10 123.2427897 0.035489162
10_59746209_SNP    10 124.1826640 0.004064345
10_59831314_SNP    10 125.0839461 0.003063945
10_60054680_indel  10 126.1081170 0.003073323
10_60160441_SNP    10 127.1909130 0.005453313
10_60233952_SNP    10 128.1505502 0.006694335
10_60288475_SNP    10 128.9931754 0.006124688
10_60383548_SNP    10 130.1100476 0.015566898
10_60566557_SNP    10 131.2480348 0.011145042
10_60805294_SNP    10 132.9405296 0.017556986
10_60995346_SNP    10 133.9984479 0.021892544
10_61153381_SNP    10 135.0722147 0.032228884

