$`4@112.4`
                 chr         pos         lod
4_86750_SNP        4   0.0000000 0.461831287
4_250258_indel     4   0.9010534 0.372349972
4_453323_indel     4   1.7272005 0.366710927
4_774112_SNP       4   2.6962642 0.351084370
4_869419_SNP       4   3.5034669 0.563442026
4_1000979_SNP      4   4.3892644 0.564565544
4_1162816_SNP      4   5.6056404 0.646624090
4_1248675_indel    4   6.4973240 0.638814233
4_1484380_indel    4   7.6407711 0.503582031
4_1911991_SNP      4   9.0229812 0.394436400
4_1971639_SNP      4   9.8250490 0.369295297
4_2011598_SNP      4  11.4339593 0.493054250
4_2297294_indel    4  12.4239182 0.601339333
4_2448205_SNP      4  13.3491255 0.349744391
4_2781098_SNP      4  14.4071091 0.386677642
4_2905638_SNP      4  15.7508072 0.427736217
4_3215890_SNP      4  17.5309340 0.475500456
4_3380971_SNP      4  19.2941261 0.427457914
4_3505130_indel    4  20.8492675 0.298763263
4_3571112_SNP      4  22.1397065 0.110619597
4_3856203_SNP      4  23.3838546 0.075519301
4_4108963_SNP      4  24.4907674 0.041141450
4_4213107_SNP      4  25.3141999 0.038308210
4_4288435_SNP      4  26.4788566 0.012959505
4_4520983_SNP      4  28.2726968 0.022979139
4_4567300_indel    4  29.1165005 0.002168035
4_4631748_indel    4  29.9915138 0.001692818
4_4729139_indel    4  31.1114674 0.026744125
4_4905104_indel    4  32.1497350 0.006366306
4_5089207_SNP      4  33.1535164 0.004796975
4_5190509_SNP      4  34.1151046 0.003196166
4_5349138_indel    4  35.1941471 0.003012449
4_5426773_indel    4  36.1099457 0.008586784
4_5572177_SNP      4  37.0074811 0.008178768
4_5840694_indel    4  37.8573105 0.007514351
4_6017776_SNP      4  38.9399300 0.032948185
4_6417903_SNP      4  40.6479515 0.040792412
4_6677094_SNP      4  41.4625464 0.045161267
4_6908227_SNP      4  42.8111535 0.103026496
4_7179009_SNP      4  43.9737402 0.075965544
4_7264484_SNP      4  44.7991293 0.019636888
4_7548747_SNP      4  45.6193824 0.011945566
4_7843776_SNP      4  46.4317334 0.012789979
4_8009884_SNP      4  47.6377732 0.016695893
4_8253493_SNP      4  48.5852272 0.020930368
4_8442832_SNP      4  50.1629727 0.008701151
4_8468936_indel    4  51.0867571 0.009581744
4_8602912_SNP      4  52.7181431 0.008095049
4_8867669_indel    4  54.2201618 0.242489935
4_9110689_SNP      4  55.7633687 0.072153127
4_9491923_SNP      4  56.7096905 0.081813290
4_9906320_SNP      4  57.7700648 0.114178220
4_10311589_indel   4  58.7908568 0.280772436
4_11408726_indel   4  59.8573673 0.417353399
4_12228676_indel   4  60.8750475 0.399608895
4_13591587_SNP     4  61.9340817 0.590596109
4_46852324_indel   4  63.0615934 0.553011386
4_48614322_SNP     4  63.9463722 0.706856565
4_49481297_SNP     4  64.8498118 0.738637698
4_50253134_indel   4  65.8078473 0.766983274
4_50666147_SNP     4  67.0563958 0.788341445
4_51212119_SNP     4  68.4778745 0.600131878
4_51335553_SNP     4  69.6930494 0.594390949
4_51424903_indel   4  70.6453252 0.565063518
4_51490709_SNP     4  71.5950940 0.608846504
4_51652701_SNP     4  72.4758662 0.585101951
4_51925155_SNP     4  73.5189981 0.657034112
4_54209068_indel   4  82.3733047 0.565625915
4_54397210_SNP     4  83.3657768 0.631194338
4_54801117_indel   4  84.3783283 1.146937313
4_55312647_SNP     4  85.3026612 0.867103840
4_55625524_SNP     4  86.3965658 0.910649906
4_55841452_SNP     4  87.3722383 0.714218518
4_56103796_indel   4  88.3129310 1.196748264
4_56727509_SNP     4  89.2355893 0.421474466
4_57040582_SNP     4  90.6120448 0.752353408
4_57114887_SNP     4  91.5042818 1.216984529
4_57484208_SNP     4  92.3081833 1.330784939
4_57641039_SNP     4  93.2182231 1.415819106
4_57913281_SNP     4  94.0699056 1.339717493
4_58138247_SNP     4  94.9368660 1.329463839
4_58385817_SNP     4  95.9496751 1.234549669
4_58649860_SNP     4  96.7774182 1.225982622
4_59085327_SNP     4  97.8287937 1.371270146
4_59432869_SNP     4  99.0018818 1.374728427
4_59499463_SNP     4  99.8835780 1.043521658
4_59578963_SNP     4 100.7519568 1.043138496
4_59714027_SNP     4 101.6215550 1.050478501
4_60098883_indel   4 102.4962074 1.062699099
4_60264623_indel   4 103.3302928 1.078756563
4_60662228_SNP     4 104.2078736 0.964332769
4_60890566_SNP     4 105.0422690 1.311807127
4_61132126_SNP     4 106.1613281 1.775117692
4_61400733_SNP     4 107.0574459 1.741128731
4_61602757_SNP     4 107.9872511 2.463127292
4_61809702_indel   4 108.7878739 2.449484036
4_62066670_SNP     4 109.7731368 2.297313801
4_62222789_SNP     4 110.6239330 2.697644029
4_62348827_SNP     4 111.4513335 2.979497104
4_62448585_indel   4 112.3630268 3.461912763
4_62452179_indel   4 112.7435323 3.410167733
4_62599717_SNP     4 113.8778271 3.378971432
4_62694340_indel   4 114.7871722 3.416017575
4_62834413_SNP     4 115.5520040 3.449588204
4_62889512_SNP     4 115.8517902 3.216633025
4_62906270_SNP     4 115.9668936 3.229491481
4_62982569_SNP     4 116.7363125 2.833679894
4_63232891_indel   4 117.7419735 2.572480691
4_63395714_SNP     4 118.6698948 2.010969946
4_63524531_SNP     4 119.5241019 1.649544394
4_63749683_SNP     4 120.7971689 1.481022526
4_63849561_SNP     4 121.6733554 1.383823888
4_63907675_SNP     4 122.5127516 1.290769167
4_64002820_indel   4 123.5056688 1.268274976
4_64090182_SNP     4 124.6525916 1.239257697
4_64339833_SNP     4 125.5122809 1.196677401
4_64425951_SNP     4 126.3434913 0.818920244
4_64542954_indel   4 127.2326589 0.436283888
4_64634747_SNP     4 128.0334672 0.423263944
4_64740215_SNP     4 128.8603776 0.419723289
4_65129253_SNP     4 129.9736430 0.308506874
4_65303115_SNP     4 131.0692928 0.296948576
4_65408187_indel   4 131.9225993 0.295177487
4_65555695_SNP     4 132.9383357 0.266511808
4_65673301_indel   4 133.9763576 0.248213205
4_65878351_indel   4 134.8711597 0.290695437
4_66178825_SNP     4 135.9249562 0.163266647
4_66294205_SNP     4 136.7634172 0.175219336
4_66447927_indel   4 137.8644203 0.174987406
4_66623395_SNP     4 138.6705966 0.199283759
4_67061663_indel   4 139.7776114 0.175932128
4_67248453_SNP     4 140.7957038 0.180116498
4_67545811_SNP     4 141.9005822 0.200297440
4_67796392_SNP     4 142.7999723 0.211748593
4_68134966_SNP     4 143.7638495 0.209842709
4_68263635_SNP     4 144.5705466 0.208595941

$`10@9.0`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.836568671
10_594536_SNP      10   1.0247762 0.881930733
10_790567_SNP      10   2.1945863 0.960025654
10_1145111_SNP     10   3.3470441 1.107704770
10_1226278_SNP     10   4.3857027 1.300954561
10_1312449_indel   10   5.6286834 2.062011318
10_1552816_SNP     10   6.4489449 2.059986236
10_1674278_SNP     10   7.2736948 2.362284146
10_1769194_SNP     10   8.1189316 2.468706620
10_1865539_SNP     10   8.9836808 3.278427302
10_2003120_SNP     10   9.6604699 3.256393082
10_2029603_SNP     10   9.8808643 3.234699073
10_2239990_SNP     10  11.0910983 2.287948664
10_2256759_indel   10  11.9656355 2.314851534
10_2291876_SNP     10  13.3097240 2.356663258
10_2342917_SNP     10  14.2210039 2.285629136
10_2443743_SNP     10  15.2236201 2.174889552
10_2503103_SNP     10  16.3640202 1.758201165
10_2567493_SNP     10  17.3953041 1.651433797
10_2674120_indel   10  18.8476408 0.877907096
10_2779866_SNP     10  19.7505478 0.757675743
10_3006777_SNP     10  20.7382908 0.727677512
10_3320221_indel   10  21.8529677 1.032571510
10_3455212_indel   10  22.9074169 1.073789811
10_3566551_indel   10  23.9432494 0.846283974
10_3628687_indel   10  24.8534661 0.904696930
10_3663606_indel   10  26.0990743 0.816160124
10_3848790_SNP     10  27.3450615 0.783139482
10_4093608_SNP     10  28.3908662 0.782400832
10_4274949_SNP     10  29.4622687 0.691625495
10_4471639_SNP     10  30.2787808 0.685578452
10_4611354_SNP     10  31.1863116 0.699674611
10_4709177_SNP     10  32.8978663 0.535345103
10_4990537_SNP     10  34.1026263 0.282252713
10_5061840_SNP     10  35.0712593 0.284202546
10_5125666_indel   10  35.9501492 0.549702679
10_5267950_SNP     10  36.8487913 0.620786372
10_5551100_SNP     10  38.4079812 0.934107867
10_5630305_SNP     10  38.8187219 0.989571260
10_5718670_SNP     10  39.1510865 1.192642668
10_5777799_indel   10  39.4007780 1.187036158
10_5958042_indel   10  40.4125029 1.154919309
10_6305244_SNP     10  41.4975018 0.951286767
10_6375702_SNP     10  42.4247701 0.891651679
10_6503777_SNP     10  43.2794217 0.922834364
10_6540182_indel   10  44.2038153 0.945077238
10_6608620_SNP     10  45.2254514 0.883223683
10_6849217_SNP     10  46.0851206 0.893398379
10_6968093_SNP     10  46.2997246 0.893398379
10_7213116_SNP     10  47.1698723 0.840490457
10_7462982_SNP     10  48.0351301 0.876098044
10_7478172_SNP     10  48.2669376 0.908430927
10_7591072_SNP     10  49.2713690 0.561925698
10_7605843_indel   10  50.7223121 0.582426825
10_7770954_indel   10  52.7117465 0.612772180
10_7800452_SNP     10  54.1448857 0.738479347
10_7865192_SNP     10  55.2440590 0.759099392
10_8206247_SNP     10  56.3777119 0.615207445
10_8595206_SNP     10  57.4208188 0.401331982
