$`7@72.9`
                 chr        pos        lod
7_86832_SNP        7   0.000000 0.38741435
7_279386_indel     7   1.705709 0.25677876
7_702009_SNP       7   3.012135 0.27994862
7_934029_indel     7   4.096955 0.21403705
7_1085826_SNP      7   4.928178 0.34710073
7_1247920_SNP      7   6.342841 0.43395991
7_1490343_indel    7   7.918102 0.89265250
7_1566966_indel    7   8.839650 0.86098533
7_1900694_indel    7   9.919507 0.70431523
7_2003767_SNP      7  11.375949 0.19152857
7_2113188_SNP      7  12.403503 0.21148348
7_2329647_SNP      7  13.453070 0.17287703
7_2519534_SNP      7  15.409925 0.19385630
7_2614779_SNP      7  16.237011 0.18301283
7_2789950_indel    7  17.119407 0.25829893
7_2930906_SNP      7  18.039552 0.06040073
7_3191438_SNP      7  19.298775 0.03612191
7_3235816_SNP      7  20.771622 0.02483209
7_3281084_SNP      7  21.594794 0.02039100
7_3640745_indel    7  23.180096 0.04825923
7_3752202_indel    7  24.041205 0.06629060
7_4251966_SNP      7  25.421178 0.10757718
7_4423904_SNP      7  26.731324 0.11987578
7_4520711_indel    7  27.533179 0.03273694
7_4660474_indel    7  28.919337 0.02380760
7_4945572_indel    7  31.283881 0.01587769
7_5157372_SNP      7  32.872531 0.07357392
7_5434727_indel    7  34.166934 0.09714034
7_5794229_SNP      7  35.529739 0.08820075
7_5810979_SNP      7  36.333687 0.11681821
7_5948166_SNP      7  37.144313 0.10673195
7_6217089_SNP      7  38.803642 0.06125683
7_6503230_SNP      7  39.820800 0.04494355
7_6721543_indel    7  41.229995 0.14412811
7_7008352_SNP      7  42.605761 0.16429504
7_7688785_SNP      7  43.864961 0.22993122
7_7878422_SNP      7  45.375104 0.29457220
7_8217299_indel    7  46.225483 0.32626573
7_8733123_indel    7  47.355472 0.34369054
7_8995240_SNP      7  48.269432 0.47885965
7_9716266_SNP      7  49.258539 0.54476859
7_10252023_SNP     7  50.093082 0.54371416
7_11697969_SNP     7  50.898856 0.47747638
7_28588571_SNP     7  51.797646 0.48553432
7_52167960_SNP     7  52.609388 0.57037177
7_53942747_SNP     7  53.584509 0.66737789
7_54787585_indel   7  54.473644 0.67597318
7_55989712_SNP     7  55.442691 0.86960231
7_56456345_indel   7  56.435245 1.61732858
7_56572890_SNP     7  57.412571 1.64552290
7_56921644_SNP     7  58.286508 1.92491750
7_57288688_SNP     7  59.352861 1.94953821
7_57417216_SNP     7  60.206701 2.30351439
7_57557880_SNP     7  61.292163 2.26648211
7_57704589_indel   7  62.118718 2.25977681
7_57954146_SNP     7  62.952823 2.58892213
7_58275627_SNP     7  63.931273 2.93968218
7_58340680_indel   7  64.777525 3.11565834
7_58476664_SNP     7  65.641870 3.51924753
7_58852992_SNP     7  67.180063 5.04434529
7_59051509_SNP     7  68.207113 5.71600874
7_59196977_SNP     7  69.399774 6.32475257
7_59277216_SNP     7  70.222928 7.03012979
7_59481526_SNP     7  71.169062 7.19284324
7_59505307_SNP     7  71.355232 7.20108581
7_59533447_SNP     7  71.977474 8.54326576
7_59631468_indel   7  72.896668 8.72037412
7_59654592_SNP     7  73.170787 8.60381150
