$`7@73.2`
                 chr        pos         lod
7_86832_SNP        7   0.000000 0.736508997
7_279386_indel     7   1.705709 0.482546779
7_702009_SNP       7   3.012135 0.295599449
7_934029_indel     7   4.096955 0.232976260
7_1085826_SNP      7   4.928178 0.321076937
7_1247920_SNP      7   6.342841 0.362229581
7_1490343_indel    7   7.918102 0.475943565
7_1566966_indel    7   8.839650 0.472477986
7_1900694_indel    7   9.919507 0.375078338
7_2003767_SNP      7  11.375949 0.215834576
7_2113188_SNP      7  12.403503 0.138261914
7_2329647_SNP      7  13.453070 0.138472001
7_2519534_SNP      7  15.409925 0.163296621
7_2614779_SNP      7  16.237011 0.160686510
7_2789950_indel    7  17.119407 0.179796269
7_2930906_SNP      7  18.039552 0.041043289
7_3191438_SNP      7  19.298775 0.023636020
7_3235816_SNP      7  20.771622 0.006124187
7_3281084_SNP      7  21.594794 0.005882045
7_3640745_indel    7  23.180096 0.015284264
7_3752202_indel    7  24.041205 0.025902840
7_4251966_SNP      7  25.421178 0.009460829
7_4423904_SNP      7  26.731324 0.076311209
7_4520711_indel    7  27.533179 0.106506717
7_4660474_indel    7  28.919337 0.038933343
7_4945572_indel    7  31.283881 0.033514998
7_5157372_SNP      7  32.872531 0.037856387
7_5434727_indel    7  34.166934 0.061834810
7_5794229_SNP      7  35.529739 0.048192026
7_5810979_SNP      7  36.333687 0.059174023
7_5948166_SNP      7  37.144313 0.119545385
7_6217089_SNP      7  38.803642 0.093349438
7_6503230_SNP      7  39.820800 0.210815945
7_6721543_indel    7  41.229995 0.235903701
7_7008352_SNP      7  42.605761 0.222167334
7_7688785_SNP      7  43.864961 0.698703835
7_7878422_SNP      7  45.375104 0.835996832
7_8217299_indel    7  46.225483 0.888919030
7_8733123_indel    7  47.355472 0.884615336
7_8995240_SNP      7  48.269432 0.980072932
7_9716266_SNP      7  49.258539 1.023348589
7_10252023_SNP     7  50.093082 1.312932021
7_11697969_SNP     7  50.898856 1.270900822
7_28588571_SNP     7  51.797646 1.354274132
7_52167960_SNP     7  52.609388 0.993655754
7_53942747_SNP     7  53.584509 1.123544017
7_54787585_indel   7  54.473644 1.139862556
7_55989712_SNP     7  55.442691 1.532234378
7_56456345_indel   7  56.435245 2.389083991
7_56572890_SNP     7  57.412571 2.486219814
7_56921644_SNP     7  58.286508 2.790663240
7_57288688_SNP     7  59.352861 2.784933900
7_57417216_SNP     7  60.206701 2.909901296
7_57557880_SNP     7  61.292163 4.022166685
7_57704589_indel   7  62.118718 4.194733515
7_57954146_SNP     7  62.952823 4.558769589
7_58275627_SNP     7  63.931273 4.337690423
7_58340680_indel   7  64.777525 4.369823681
7_58476664_SNP     7  65.641870 4.466347181
7_58852992_SNP     7  67.180063 5.136911361
7_59051509_SNP     7  68.207113 5.836196376
7_59196977_SNP     7  69.399774 5.525789991
7_59277216_SNP     7  70.222928 6.371332029
7_59481526_SNP     7  71.169062 6.256513624
7_59505307_SNP     7  71.355232 6.597326414
7_59533447_SNP     7  71.977474 7.283290223
7_59631468_indel   7  72.896668 7.779551004
7_59654592_SNP     7  73.170787 8.137942236
7_59847033_indel   7  73.755778 7.857634247
7_59867828_SNP     7  73.865325 7.830648394
7_59991087_indel   7  75.342816 5.122851358
7_60193676_SNP     7  76.572473 5.125458338
7_60278391_SNP     7  77.585143 4.553826825
7_60470668_SNP     7  78.549843 4.089346943
7_60945971_SNP     7  79.468015 4.126473342
7_61098841_SNP     7  80.584652 3.002645865
7_61192329_indel   7  82.071048 2.732768017
7_61403499_SNP     7  83.138148 2.507725694
7_61479012_SNP     7  83.966120 2.287544057
7_61642296_SNP     7  84.795520 2.033562297
7_62033499_SNP     7  85.690130 1.553568960
7_62132237_SNP     7  86.626701 1.357558729
7_62308835_SNP     7  87.438139 1.431853426
7_62451181_indel   7  88.369401 1.349705536
7_62472296_SNP     7  89.191903 1.168894323
7_62618928_indel   7  90.182912 1.015447430
7_62861600_SNP     7  90.987742 1.091088821
7_62964467_SNP     7  91.839150 1.128715753
7_62984265_indel   7  92.639767 1.149463030
7_63129587_SNP     7  93.826035 0.701449259
7_63450119_SNP     7  94.812028 0.530883221
7_63570480_SNP     7  95.637549 0.505316416
7_63682011_SNP     7  96.507160 0.242678562
7_63752332_SNP     7  97.535385 0.262949727
7_63986311_indel   7  98.533908 0.279450995
7_64035577_SNP     7  99.458940 0.309582987
7_64067745_indel   7 100.282638 0.332949941
7_64255840_SNP     7 101.092487 0.304042048
7_64606266_SNP     7 102.434533 0.253615055
7_64857800_SNP     7 103.408469 0.224075240
7_65401746_SNP     7 105.103999 0.590911289
7_65435009_SNP     7 105.946380 0.699544673

