$`10@46.1`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.156976932
10_594536_SNP      10   1.0247762 0.136418525
10_790567_SNP      10   2.1945863 0.064656003
10_1145111_SNP     10   3.3470441 0.067988679
10_1226278_SNP     10   4.3857027 0.051099190
10_1312449_indel   10   5.6286834 0.009496744
10_1552816_SNP     10   6.4489449 0.030254204
10_1674278_SNP     10   7.2736948 0.052310305
10_1769194_SNP     10   8.1189316 0.082003650
10_1865539_SNP     10   8.9836808 0.115095675
10_2003120_SNP     10   9.6604699 0.131217826
10_2029603_SNP     10   9.8808643 0.138085576
10_2239990_SNP     10  11.0910983 0.032421667
10_2256759_indel   10  11.9656355 0.037238330
10_2291876_SNP     10  13.3097240 0.090774206
10_2342917_SNP     10  14.2210039 0.066437801
10_2443743_SNP     10  15.2236201 0.085804952
10_2503103_SNP     10  16.3640202 0.043792694
10_2567493_SNP     10  17.3953041 0.055284733
10_2674120_indel   10  18.8476408 0.076555803
10_2779866_SNP     10  19.7505478 0.077854249
10_3006777_SNP     10  20.7382908 0.153653331
10_3320221_indel   10  21.8529677 0.696380859
10_3455212_indel   10  22.9074169 0.539175624
10_3566551_indel   10  23.9432494 0.525926410
10_3628687_indel   10  24.8534661 0.528479975
10_3663606_indel   10  26.0990743 0.607397964
10_3848790_SNP     10  27.3450615 0.705507341
10_4093608_SNP     10  28.3908662 0.700262883
10_4274949_SNP     10  29.4622687 0.632884179
10_4471639_SNP     10  30.2787808 0.389455253
10_4611354_SNP     10  31.1863116 0.415461182
10_4709177_SNP     10  32.8978663 0.519415020
10_4990537_SNP     10  34.1026263 1.195214874
10_5061840_SNP     10  35.0712593 1.217529805
10_5125666_indel   10  35.9501492 1.659090903
10_5267950_SNP     10  36.8487913 1.779758785
10_5551100_SNP     10  38.4079812 2.853697706
10_5630305_SNP     10  38.8187219 3.071794758
10_5718670_SNP     10  39.1510865 2.938813675
10_5777799_indel   10  39.4007780 2.644333575
10_5958042_indel   10  40.4125029 2.698616825
10_6305244_SNP     10  41.4975018 2.806399345
10_6375702_SNP     10  42.4247701 2.827563784
10_6503777_SNP     10  43.2794217 2.859097164
10_6540182_indel   10  44.2038153 2.884299083
10_6608620_SNP     10  45.2254514 3.049579198
10_6849217_SNP     10  46.0851206 3.552653860
10_6968093_SNP     10  46.2997246 3.552653860
10_7213116_SNP     10  47.1698723 3.326892538
10_7462982_SNP     10  48.0351301 2.828506228
10_7478172_SNP     10  48.2669376 2.738206490
10_7591072_SNP     10  49.2713690 2.355732808
10_7605843_indel   10  50.7223121 2.377378131
10_7770954_indel   10  52.7117465 2.510221187
10_7800452_SNP     10  54.1448857 2.413448100
10_7865192_SNP     10  55.2440590 2.473701483
10_8206247_SNP     10  56.3777119 2.231092984
10_8595206_SNP     10  57.4208188 2.040280365
10_8856482_SNP     10  58.2483906 1.973441282
10_8920667_indel   10  59.2568438 1.951233583
10_9375593_SNP     10  60.0598440 1.937645143
10_9577930_indel   10  60.8743461 1.918084690
10_9860336_indel   10  61.8893552 1.794901334
10_10237912_SNP    10  62.7750207 2.222688533
10_10899170_SNP    10  63.6182024 2.586519321
10_11824744_SNP    10  64.4478223 2.581057594
10_12624151_SNP    10  65.2683047 2.547143579
10_14147010_indel  10  66.1020990 2.459452306
10_15907892_SNP    10  67.0560462 2.402619268
10_16971949_SNP    10  67.8666690 2.357052485
10_19544448_SNP    10  68.7864372 2.415040388
10_47766289_indel  10  69.6848226 2.212038142
10_48223329_indel  10  70.5032781 1.861983684
10_48939170_indel  10  71.8547085 1.986149615
10_49739345_indel  10  72.7097363 1.635988616
10_50555781_SNP    10  73.6467033 1.737933340
10_51301082_SNP    10  74.4742272 1.833574380
10_51917685_SNP    10  75.5034373 1.832781913
10_51933395_SNP    10  75.7187362 2.589057510
10_52241482_SNP    10  76.3729095 2.070120046
10_52317833_indel  10  77.2028348 1.912625241
10_52520368_SNP    10  78.0882097 1.433628866
10_52680008_SNP    10  78.9557152 0.934558838
10_52823689_indel  10  79.7698282 0.659346753
10_53128984_SNP    10  80.6562311 0.658837383
10_53453184_SNP    10  81.4650646 0.522933688
10_53797102_SNP    10  82.3295025 0.565849769
10_54037329_indel  10  83.2608933 0.761098387
10_54111672_SNP    10  84.1749009 0.879091284
10_54162411_SNP    10  85.2295521 0.721936304
